Trial,time,PositionX,PositionY,PositionZ
1,1.399999,-0.6617254,1.646374,10
1,1.419999,-0.8152465,1.392271,10
1,1.439999,-0.9211222,1.228163,10
1,1.459999,-1.095818,0.9952354,10
1,1.479999,-1.201693,0.8205402,10
1,1.499999,-1.296982,0.5452621,10
1,1.519999,-1.339333,0.3652728,10
1,1.539999,-1.344626,0.1005822,10
1,1.559999,-1.339333,-0.06352574,10
1,1.579999,-1.249337,-0.3070408,10
1,1.599999,-1.138168,-0.4499736,10
1,1.619999,-0.9264159,-0.6087878,10
1,1.639999,-0.7517205,-0.6829011,10
1,1.659999,-0.4499733,-0.7623082,10
1,1.679999,-0.2223401,-0.7834834,10
1,1.699999,0.1111694,-0.7834834,10
1,1.719999,0.3282158,-0.7570142,10
1,1.739999,0.6511379,-0.6723133,10
1,1.759999,0.831127,-0.6140816,10
1,1.779999,1.048173,-0.5082053,10
1,1.799999,1.148755,-0.4393858,10
1,1.819999,1.222869,-0.3440973,10
1,1.839999,1.228163,-0.2805719,10
1,1.859999,1.180519,-0.2064586,10
1,1.879999,1.101112,-0.1694018,10
1,1.899999,0.9105341,-0.137639,10
1,1.919999,0.7411325,-0.137639,10
1,1.939999,0.4287978,-0.1746956,10
1,1.959999,0.2011652,-0.2170461,10
1,1.979999,-0.142933,-0.301747,10
1,1.999999,-0.3758594,-0.3652728,10
1,2.019999,-0.730545,-0.5082053,10
1,2.039999,-0.9422977,-0.6140816,10
1,2.059999,-1.212282,-0.7834834,10
1,2.079999,-1.376389,-0.8946532,10
1,2.099999,-1.604023,-1.08523,10
1,2.119999,-1.746956,-1.222869,10
1,2.139999,-1.958708,-1.429327,10
1,2.159999,-2.101641,-1.566967,10
1,2.179999,-2.318687,-1.762837,10
1,2.199999,-2.472207,-1.895182,10
1,2.219999,-2.705135,-2.064584,10
1,2.239999,-2.885125,-2.17046,10
1,2.259999,-3.17099,-2.302805,10
1,2.279999,-3.356274,-2.371625,10
1,2.299999,-3.65802,-2.440445,10
1,2.319999,-3.853891,-2.46162,10
1,2.339998,-4.1027,-2.46162,10
1,2.359998,-4.229752,-2.440445,10
1,2.379998,-4.362097,-2.355743,10
1,2.399998,-4.40974,-2.286924,10
1,2.419998,-4.430916,-2.149285,10
1,2.439998,-4.40974,-2.043409,10
1,2.459998,-4.335627,-1.874007,10
1,2.479998,-4.261514,-1.757544,10
1,2.499998,-4.182107,-1.630492,10
1,2.519998,-4.039175,-1.439915,10
1,2.539998,-3.859185,-1.281101,10
1,2.559998,-3.716252,-1.175225,10
1,2.579998,-3.483325,-1.053467,10
1,2.599998,-3.319217,-0.9952354,10
1,2.619998,-3.080996,-0.9475914,10
1,2.639998,-2.916887,-0.9422973,10
1,2.659998,-2.699841,-0.97406,10
1,2.679998,-2.57279,-1.026999,10
1,2.699998,-2.408682,-1.132874,10
1,2.719998,-2.302806,-1.23875,10
1,2.739998,-2.186342,-1.413446,10
1,2.759998,-2.12811,-1.540497,10
1,2.779998,-2.075172,-1.773425,10
1,2.799998,-2.064584,-1.926945,10
1,2.819998,-2.064584,-2.165166,10
1,2.839998,-2.064584,-2.345156,10
1,2.859998,-2.043409,-2.599259,10
1,2.879998,-2.001059,-2.784542,10
1,2.899998,-1.889889,-3.028057,10
1,2.919998,-1.768132,-3.181578,10
1,2.939998,-1.535203,-3.36686,10
1,2.959998,-1.344626,-3.467443,10
1,2.979998,-1.032292,-3.552144,10
1,2.999998,-0.7887766,-3.583907,10
1,3.019998,-0.4235041,-3.583907,10
1,3.039998,-0.1905771,-3.552144,10
1,3.059998,0.1270518,-3.472737,10
1,3.079998,0.285866,-3.409211,10
1,3.099998,0.48703,-3.28216,10
1,3.119998,0.5823183,-3.186872,10
1,3.139998,0.6246693,-3.065114,10
1,3.159998,0.6140819,-3.001588,10
1,3.179998,0.5346748,-2.916887,10
1,3.199998,0.4605614,-2.874537,10
1,3.219998,0.3123347,-2.842774,10
1,3.239998,0.1852828,-2.842774,10
1,3.259998,-0.03705668,-2.869243,10
1,3.279998,-0.1958709,-2.911594,10
1,3.299998,-0.4340922,-2.996294,10
1,3.319998,-0.5981995,-3.065114,10
1,3.339998,-0.8258339,-3.176283,10
1,3.359998,-0.9740607,-3.25569,10
1,3.379997,-1.185812,-3.36686,10
1,3.399997,-1.312863,-3.425093,10
1,3.419997,-1.50344,-3.493912,10
1,3.439997,-1.614611,-3.499206,10
1,3.459997,-1.778719,-3.493912,10
1,3.479997,-1.858126,-3.467443,10
1,3.499997,-1.969296,-3.388036,10
1,3.519997,-2.032821,-3.319216,10
1,3.539997,-2.08576,-3.186872,10
1,3.559997,-2.096348,-3.086289,10
1,3.579997,-2.064584,-2.922181,10
1,3.599997,-2.006353,-2.800423,10
1,3.619997,-1.842244,-2.609846,10
1,3.639997,-1.699312,-2.482795,10
1,3.659997,-1.439915,-2.318687,10
1,3.679997,-1.222869,-2.223398,10
1,3.699997,-0.8787718,-2.112228,10
1,3.719997,-0.6458436,-2.053997,10
1,3.739997,-0.2964523,-2.022233,10
1,3.759997,-0.06881964,-2.022233,10
1,3.779997,0.2646899,-2.075172,10
1,3.799997,0.4658551,-2.12811,10
1,3.819997,0.7199576,-2.233986,10
1,3.839997,0.8840655,-2.329275,10
1,3.859997,1.106406,-2.493382,10
1,3.879997,1.238751,-2.599259,10
1,3.899997,1.434621,-2.752779,10
1,3.919997,1.572261,-2.853361,10
1,3.939997,1.784012,-2.985706,10
1,3.959997,1.942826,-3.043939,10
1,3.979997,2.191636,-3.118052,10
1,3.999997,2.361038,-3.155109,10
1,4.019997,2.604553,-3.197459,10
1,4.039997,2.747486,-3.239809,10
1,4.059997,2.911594,-3.319216,10
1,4.079997,3.001589,-3.39333,10
1,4.099997,3.139228,-3.520381,10
1,4.119997,3.234516,-3.5892,10
1,4.139997,3.398624,-3.663314,10
1,4.159997,3.541557,-3.684489,10
1,4.179997,3.790366,-3.668607,10
1,4.199997,3.975648,-3.61567,10
1,4.219997,4.256221,-3.488618,10
1,4.239997,4.446797,-3.388036,10
1,4.259997,4.711487,-3.208046,10
1,4.279997,4.891478,-3.065114,10
1,4.299997,5.103229,-2.816305,10
1,4.319997,5.203812,-2.641609,10
1,4.339997,5.272631,-2.382213,10
1,4.359997,5.272631,-2.228692,10
1,4.379997,5.224987,-2.006352,10
1,4.399997,5.166755,-1.879301,10
1,4.419997,5.023822,-1.704605,10
1,4.439997,4.907359,-1.614611,10
1,4.459997,4.685019,-1.498147,10
1,4.479997,4.50503,-1.445209,10
1,4.499997,4.219163,-1.386977,10
1,4.519997,4.039175,-1.37639,10
1,4.539997,3.758602,-1.381683,10
1,4.559997,3.562732,-1.413446,10
1,4.579997,3.303336,-1.48756,10
1,4.599997,3.149815,-1.561672,10
1,4.619997,2.964531,-1.709899,10
1,4.639997,2.87983,-1.826363,10
1,4.659997,2.816304,-2.043409,10
1,4.679996,2.821599,-2.202224,10
1,4.699996,2.9063,-2.43515,10
1,4.719996,2.996295,-2.578083,10
1,4.739996,3.17099,-2.76866,10
1,4.759996,3.319217,-2.885124,10
1,4.779996,3.605082,-3.049232,10
1,4.799996,3.811541,-3.144521,10
1,4.819996,4.097407,-3.25569,10
1,4.839996,4.272102,-3.324511,10
1,4.859996,4.494442,-3.403918,10
1,4.879996,4.600318,-3.462149,10
1,4.899996,4.674431,-3.546851,10
1,4.919996,4.679725,-3.599788,10
1,4.939996,4.63208,-3.679195,10
1,4.959996,4.536792,-3.72684,10
1,4.979996,4.303864,-3.795659,10
1,4.999996,4.113288,-3.816835,10
1,5.019996,3.822128,-3.822128,10
1,5.039996,3.594494,-3.81154,10
1,5.059996,3.23981,-3.758602,10
1,5.079996,2.980414,-3.695077,10
1,5.099996,2.583378,-3.583907,10
1,5.119996,2.323981,-3.478031,10
1,5.139996,1.979884,-3.303335,10
1,5.159996,1.741662,-3.144521,10
1,5.179996,1.445209,-2.906299,10
1,5.199996,1.296982,-2.72631,10
1,5.219996,1.159344,-2.445738,10
1,5.239996,1.111699,-2.218105,10
1,5.259996,1.138168,-1.852832,10
1,5.279996,1.185813,-1.614611,10
1,5.299996,1.281101,-1.270513,10
1,5.319996,1.344627,-1.032292,10
1,5.339996,1.376389,-0.6776071,10
1,5.359996,1.376389,-0.4499736,10
1,5.379996,1.275807,-0.137639,10
1,5.399996,1.169932,0.02646923,10
1,5.419996,0.9105341,0.2646905,10
1,5.439996,0.7199576,0.3811538,10
1,5.459996,0.3758606,0.524087,10
1,5.479996,0.1376393,0.5876124,10
1,5.499996,-0.2488081,0.6458443,10
1,5.519996,-0.5399685,0.661726,10
1,5.539996,-0.9475908,0.6511384,10
1,5.559996,-1.217575,0.5982,10
1,5.579996,-1.572261,0.5082053,10
1,5.599996,-1.784013,0.4129171,10
1,5.619996,-2.01694,0.2435154,10
1,5.639996,-2.122816,0.1164639,10
1,5.659996,-2.212811,-0.1005822,10
1,5.679996,-2.223399,-0.2646902,10
1,5.699996,-2.196929,-0.5134991,10
1,5.719995,-2.12811,-0.6776071,10
1,5.739995,-1.964001,-0.9105346,10
1,5.759995,-1.815776,-1.053467,10
1,5.779995,-1.556379,-1.233457,10
1,5.799995,-1.360507,-1.34992,10
1,5.819995,-1.064055,-1.503441,10
1,5.839995,-0.9158279,-1.604023,10
1,5.859995,-0.8205396,-1.736368,10
1,5.879995,-0.8099521,-1.826363,10
1,5.899995,-0.8946536,-1.979884,10
1,5.919995,-1.026998,-2.091053,10
1,5.939995,-1.318158,-2.260455,10
1,5.959995,-1.540498,-2.35045,10
1,5.979995,-1.94812,-2.466913,10
1,5.999995,-2.212811,-2.519852,10
1,6.019995,-2.61514,-2.535733,10
1,6.039995,-2.879831,-2.514558,10
1,6.059995,-3.213341,-2.43515,10
1,6.079995,-3.398624,-2.35045,10
1,6.099995,-3.631551,-2.17046,10
1,6.119995,-3.758603,-2.011646,10
1,6.139995,-3.864478,-1.757544,10
1,6.159995,-3.890948,-1.561672,10
1,6.179995,-3.869772,-1.244044,10
1,6.199995,-3.816834,-1.032292,10
1,6.219995,-3.695077,-0.6987825,10
1,6.239995,-3.583907,-0.4817364,10
1,6.259995,-3.361567,-0.1429328,10
1,6.279995,-3.208047,0.06352544,10
1,6.299995,-2.943356,0.3440976,10
1,6.319995,-2.752779,0.5346745,10
1,6.339995,-2.466914,0.7834834,10
1,6.359995,-2.244574,0.9422976,10
1,6.379995,-1.895183,1.180519,10
1,6.399995,-1.64108,1.334039,10
1,6.419995,-1.233456,1.551085,10
1,6.439995,-0.9740607,1.678137,10
1,6.459995,-0.6299624,1.842245,10
1,6.479995,-0.3811543,1.953415,10
1,6.499995,0.01588118,2.117522,10
1,6.519995,0.285866,2.212811,10
1,6.539995,0.6670191,2.339863,10
1,6.559995,0.8840655,2.3928,10
1,6.579995,1.254632,2.482795,10
1,6.599995,1.498147,2.541027,10
1,6.619995,1.900477,2.631022,10
1,6.639995,2.17046,2.683959,10
1,6.659995,2.556908,2.731604,10
1,6.679995,2.773955,2.731604,10
1,6.699995,3.043938,2.721016,10
1,6.719995,3.17099,2.678666,10
1,6.739995,3.287453,2.583377,10
1,6.759995,3.335098,2.498677,10
1,6.779994,3.388036,2.323981,10
1,6.799994,3.409211,2.175754,10
1,6.819994,3.414505,1.916358,10
1,6.839994,3.414505,1.736369,10
1,6.859994,3.345685,1.424034,10
1,6.879994,3.292747,1.212282,10
1,6.899994,3.229222,0.868184,10
1,6.919994,3.223929,0.6564319,10
1,6.939994,3.255691,0.3493911,10
1,6.959994,3.319217,0.1694018,10
1,6.979994,3.509793,-0.03705651,10
1,6.999994,3.705665,-0.1429328,10
1,7.019994,4.065643,-0.2382213,10
1,7.039994,4.340922,-0.2593964,10
1,7.059994,4.753839,-0.2276337,10
1,7.079994,5.002647,-0.1482266,10
1,7.099994,5.336156,0.02646923,10
1,7.119994,5.473796,0.1482266,10
1,7.139994,5.611435,0.3705662,10
1,7.159994,5.627316,0.5082053,10
1,7.179994,5.558496,0.6829011,10
1,7.199994,5.436738,0.7887769,10
1,7.219994,5.156168,0.9052408,10
1,7.239994,4.917946,0.9528852,10
1,7.259994,4.478559,0.9634727,10
1,7.279994,4.150344,0.9528852,10
1,7.299994,3.652726,0.8787715,10
1,7.319994,3.329804,0.7887769,10
1,7.339994,2.901006,0.6405509,10
1,7.359994,2.699841,0.5293804,10
1,7.379994,2.546321,0.2911592,10
1,7.399994,2.53044,0.1058763,10
1,7.419994,2.599259,-0.2011648,10
1,7.439994,2.678666,-0.4182106,10
1,7.459994,2.805717,-0.7834834,10
1,7.479994,2.869243,-1.021704,10
1,7.499994,2.916888,-1.381683,10
1,7.519994,2.9063,-1.609317,10
1,7.539994,2.79513,-1.932239,10
1,7.559994,2.689254,-2.12811,10
1,7.579994,2.498676,-2.339862,10
1,7.599994,2.366332,-2.456326,10
1,7.619994,2.207518,-2.530439,10
1,7.639994,2.149285,-2.530439,10
1,7.659994,2.122817,-2.482795,10
1,7.679994,2.143991,-2.382213,10
1,7.699994,2.244574,-2.186342,10
1,7.719994,2.355744,-2.027528,10
1,7.739994,2.572789,-1.762837,10
1,7.759994,2.75278,-1.588142,10
1,7.779994,3.075702,-1.296983,10
1,7.799994,3.298042,-1.111699,10
1,7.819993,3.647433,-0.8364213,10
1,7.839993,3.875067,-0.6881949,10
1,7.859993,4.229751,-0.4552674,10
1,7.879993,4.462678,-0.3123346,10
1,7.899993,4.7009,-0.1746956,10
1,7.919993,5.023822,-0.005293787,10
1,7.939993,5.288513,0.09528875,10
1,7.959993,5.452621,0.1429325,10
1,7.979993,5.643198,0.1641083,10
1,7.999993,5.754367,0.1641083,10
1,8.019994,5.876125,0.1429325,10
1,8.039994,5.944945,0.1111698,10
1,8.059995,6.045527,0.03176272,10
1,8.079995,6.109054,-0.02117515,10
1,8.099996,6.209635,-0.1005822,10
1,8.119996,6.27316,-0.1482266,10
1,8.139997,6.38433,-0.2223399,10
1,8.159997,6.469031,-0.2646902,10
1,8.179997,6.580202,-0.3123346,10
1,8.199998,6.664904,-0.328216,10
1,8.219998,6.786659,-0.3388035,10
1,8.239999,6.860773,-0.3388035,10
1,8.259999,6.977237,-0.328216,10
1,8.28,7.056644,-0.301747,10
1,8.3,7.167813,-0.2646902,10
1,8.320001,7.236634,-0.2382213,10
1,8.340001,7.347805,-0.1958707,10
1,8.360002,7.41133,-0.1694018,10
1,8.380002,7.506619,-0.137639,10
1,8.400002,7.575437,-0.1164636,10
1,8.420003,7.670726,-0.09528846,10
1,8.440003,7.734251,-0.0794071,10
1,8.460004,7.82954,-0.05823195,10
1,8.480004,7.893065,-0.04235059,10
1,8.500005,7.988354,-0.02117515,10

